51,6,7,100,4000,0.000060,lab004-091
49,2,3,100,4000,0.000061,lab004-090
52,6,7,100,4000,0.000059,lab004-091
50,2,3,100,4000,0.000061,lab004-090
53,6,7,100,4000,0.000060,lab004-091
19,0,1,100,4000,0.000150,lab004-090
51,2,3,100,4000,0.000061,lab004-090
52,2,3,100,4000,0.000060,lab004-090
54,6,7,100,4000,0.000059,lab004-091
20,0,1,100,4000,0.000197,lab004-090
55,6,7,100,4000,0.000062,lab004-091
53,2,3,100,4000,0.000061,lab004-090
23,4,5,100,4000,0.000391,lab004-091
54,2,3,100,4000,0.000061,lab004-090
56,6,7,100,4000,0.000059,lab004-091
55,2,3,100,4000,0.000061,lab004-090
57,6,7,100,4000,0.000061,lab004-091
21,0,1,100,4000,0.000164,lab004-090
58,6,7,100,4000,0.000059,lab004-091
56,2,3,100,4000,0.000060,lab004-090
59,6,7,100,4000,0.000060,lab004-091
57,2,3,100,4000,0.000061,lab004-090
60,6,7,100,4000,0.000059,lab004-091
58,2,3,100,4000,0.000061,lab004-090
61,6,7,100,4000,0.000060,lab004-091
22,0,1,100,4000,0.000146,lab004-090
59,2,3,100,4000,0.000065,lab004-090
60,2,3,100,4000,0.000061,lab004-090
62,6,7,100,4000,0.000059,lab004-091
24,4,5,100,4000,0.000353,lab004-091
23,0,1,100,4000,0.000191,lab004-090
61,2,3,100,4000,0.000061,lab004-090
63,6,7,100,4000,0.000060,lab004-091
62,2,3,100,4000,0.000061,lab004-090
64,6,7,100,4000,0.000059,lab004-091
63,2,3,100,4000,0.000061,lab004-090
25,4,5,100,4000,0.000069,lab004-091
24,0,1,100,4000,0.000133,lab004-090
65,6,7,100,4000,0.000060,lab004-091
64,2,3,100,4000,0.000061,lab004-090
66,6,7,100,4000,0.000059,lab004-091
26,4,5,100,4000,0.000083,lab004-091
65,2,3,100,4000,0.000061,lab004-090
67,6,7,100,4000,0.000060,lab004-091
25,0,1,100,4000,0.000178,lab004-090
68,6,7,100,4000,0.000059,lab004-091
66,2,3,100,4000,0.000061,lab004-090
27,4,5,100,4000,0.000062,lab004-091
67,2,3,100,4000,0.000061,lab004-090
68,2,3,100,4000,0.000061,lab004-090
69,6,7,100,4000,0.000060,lab004-091
26,0,1,100,4000,0.000185,lab004-090
70,6,7,100,4000,0.000059,lab004-091
69,2,3,100,4000,0.000061,lab004-090
28,4,5,100,4000,0.000090,lab004-091
70,2,3,100,4000,0.000060,lab004-090
71,6,7,100,4000,0.000066,lab004-091
27,0,1,100,4000,0.000138,lab004-090
72,6,7,100,4000,0.000059,lab004-091
71,2,3,100,4000,0.000061,lab004-090
29,4,5,100,4000,0.000067,lab004-091
72,2,3,100,4000,0.000061,lab004-090
73,6,7,100,4000,0.000061,lab004-091
73,2,3,100,4000,0.000061,lab004-090
74,6,7,100,4000,0.000059,lab004-091
28,0,1,100,4000,0.000181,lab004-090
30,4,5,100,4000,0.000077,lab004-091
74,2,3,100,4000,0.000065,lab004-090
75,6,7,100,4000,0.000060,lab004-091
76,6,7,100,4000,0.000059,lab004-091
31,4,5,100,4000,0.000069,lab004-091
77,6,7,100,4000,0.000060,lab004-091
75,2,3,100,4000,0.000061,lab004-090
78,6,7,100,4000,0.000059,lab004-091
76,2,3,100,4000,0.000060,lab004-090
79,6,7,100,4000,0.000060,lab004-091
29,0,1,100,4000,0.000203,lab004-090
32,4,5,100,4000,0.000118,lab004-091
77,2,3,100,4000,0.000061,lab004-090
80,6,7,100,4000,0.000060,lab004-091
78,2,3,100,4000,0.000060,lab004-090
81,6,7,100,4000,0.000060,lab004-091
33,4,5,100,4000,0.000071,lab004-091
82,6,7,100,4000,0.000059,lab004-091
79,2,3,100,4000,0.000061,lab004-090
83,6,7,100,4000,0.000060,lab004-091
30,0,1,100,4000,0.000133,lab004-090
34,4,5,100,4000,0.000076,lab004-091
80,2,3,100,4000,0.000060,lab004-090
84,6,7,100,4000,0.000059,lab004-091
81,2,3,100,4000,0.000061,lab004-090
85,6,7,100,4000,0.000060,lab004-091
31,0,1,100,4000,0.000187,lab004-090
35,4,5,100,4000,0.000064,lab004-091
82,2,3,100,4000,0.000060,lab004-090
86,6,7,100,4000,0.000062,lab004-091
83,2,3,100,4000,0.000061,lab004-090
84,2,3,100,4000,0.000061,lab004-090
87,6,7,100,4000,0.000060,lab004-091
32,0,1,100,4000,0.000175,lab004-090
88,6,7,100,4000,0.000060,lab004-091
85,2,3,100,4000,0.000061,lab004-090
36,4,5,100,4000,0.000073,lab004-091
86,2,3,100,4000,0.000060,lab004-090
89,6,7,100,4000,0.000060,lab004-091
33,0,1,100,4000,0.000142,lab004-090
87,2,3,100,4000,0.000061,lab004-090
88,2,3,100,4000,0.000060,lab004-090
89,2,3,100,4000,0.000063,lab004-090
34,0,1,100,4000,0.000179,lab004-090
90,2,3,100,4000,0.000061,lab004-090
37,4,5,100,4000,0.000072,lab004-091
90,6,7,100,4000,0.000059,lab004-091
91,6,7,100,4000,0.000060,lab004-091
92,6,7,100,4000,0.000059,lab004-091
38,4,5,100,4000,0.000098,lab004-091
93,6,7,100,4000,0.000060,lab004-091
94,6,7,100,4000,0.000059,lab004-091
91,2,3,100,4000,0.000061,lab004-090
39,4,5,100,4000,0.000090,lab004-091
92,2,3,100,4000,0.000060,lab004-090
95,6,7,100,4000,0.000060,lab004-091
35,0,1,100,4000,0.000186,lab004-090
96,6,7,100,4000,0.000059,lab004-091
93,2,3,100,4000,0.000061,lab004-090
97,6,7,100,4000,0.000060,lab004-091
40,4,5,100,4000,0.000074,lab004-091
94,2,3,100,4000,0.000060,lab004-090
98,6,7,100,4000,0.000059,lab004-091
99,6,7,100,4000,0.000060,lab004-091
41,4,5,100,4000,0.000078,lab004-091
36,0,1,100,4000,0.000142,lab004-090
95,2,3,100,4000,0.000061,lab004-090
96,2,3,100,4000,0.000060,lab004-090
97,2,3,100,4000,0.000061,lab004-090
37,0,1,100,4000,0.000176,lab004-090
98,2,3,100,4000,0.000061,lab004-090
42,4,5,100,4000,0.000062,lab004-091
99,2,3,100,4000,0.000061,lab004-090
38,0,1,100,4000,0.000213,lab004-090
43,4,5,100,4000,0.000086,lab004-091
44,4,5,100,4000,0.000070,lab004-091
45,4,5,100,4000,0.000071,lab004-091
39,0,1,100,4000,0.000082,lab004-090
46,4,5,100,4000,0.000072,lab004-091
40,0,1,100,4000,0.000089,lab004-090
47,4,5,100,4000,0.000071,lab004-091
41,0,1,100,4000,0.000092,lab004-090
48,4,5,100,4000,0.000071,lab004-091
42,0,1,100,4000,0.000069,lab004-090
49,4,5,100,4000,0.000080,lab004-091
43,0,1,100,4000,0.000087,lab004-090
44,0,1,100,4000,0.000059,lab004-090
50,4,5,100,4000,0.000062,lab004-091
45,0,1,100,4000,0.000079,lab004-090
51,4,5,100,4000,0.000061,lab004-091
52,4,5,100,4000,0.000062,lab004-091
53,4,5,100,4000,0.000060,lab004-091
46,0,1,100,4000,0.000076,lab004-090
47,0,1,100,4000,0.000079,lab004-090
54,4,5,100,4000,0.000061,lab004-091
48,0,1,100,4000,0.000059,lab004-090
55,4,5,100,4000,0.000064,lab004-091
56,4,5,100,4000,0.000062,lab004-091
49,0,1,100,4000,0.000060,lab004-090
57,4,5,100,4000,0.000059,lab004-091
58,4,5,100,4000,0.000061,lab004-091
50,0,1,100,4000,0.000074,lab004-090
51,0,1,100,4000,0.000070,lab004-090
59,4,5,100,4000,0.000061,lab004-091
52,0,1,100,4000,0.000061,lab004-090
60,4,5,100,4000,0.000070,lab004-091
53,0,1,100,4000,0.000088,lab004-090
61,4,5,100,4000,0.000060,lab004-091
54,0,1,100,4000,0.000061,lab004-090
62,4,5,100,4000,0.000078,lab004-091
55,0,1,100,4000,0.000062,lab004-090
63,4,5,100,4000,0.000059,lab004-091
56,0,1,100,4000,0.000070,lab004-090
64,4,5,100,4000,0.000079,lab004-091
57,0,1,100,4000,0.000062,lab004-090
65,4,5,100,4000,0.000059,lab004-091
58,0,1,100,4000,0.000061,lab004-090
66,4,5,100,4000,0.000059,lab004-091
59,0,1,100,4000,0.000061,lab004-090
60,0,1,100,4000,0.000079,lab004-090
67,4,5,100,4000,0.000061,lab004-091
61,0,1,100,4000,0.000061,lab004-090
68,4,5,100,4000,0.000063,lab004-091
62,0,1,100,4000,0.000061,lab004-090
69,4,5,100,4000,0.000073,lab004-091
70,4,5,100,4000,0.000060,lab004-091
63,0,1,100,4000,0.000061,lab004-090
71,4,5,100,4000,0.000069,lab004-091
64,0,1,100,4000,0.000067,lab004-090
72,4,5,100,4000,0.000060,lab004-091
65,0,1,100,4000,0.000061,lab004-090
73,4,5,100,4000,0.000059,lab004-091
66,0,1,100,4000,0.000061,lab004-090
67,0,1,100,4000,0.000077,lab004-090
74,4,5,100,4000,0.000080,lab004-091
68,0,1,100,4000,0.000063,lab004-090
75,4,5,100,4000,0.000085,lab004-091
76,4,5,100,4000,0.000080,lab004-091
69,0,1,100,4000,0.000062,lab004-090
70,0,1,100,4000,0.000061,lab004-090
71,0,1,100,4000,0.000070,lab004-090
77,4,5,100,4000,0.000060,lab004-091
72,0,1,100,4000,0.000061,lab004-090
78,4,5,100,4000,0.000072,lab004-091
73,0,1,100,4000,0.000061,lab004-090
79,4,5,100,4000,0.000071,lab004-091
74,0,1,100,4000,0.000060,lab004-090
75,0,1,100,4000,0.000076,lab004-090
80,4,5,100,4000,0.000071,lab004-091
76,0,1,100,4000,0.000061,lab004-090
81,4,5,100,4000,0.000080,lab004-091
77,0,1,100,4000,0.000061,lab004-090
82,4,5,100,4000,0.000063,lab004-091
83,4,5,100,4000,0.000062,lab004-091
78,0,1,100,4000,0.000061,lab004-090
84,4,5,100,4000,0.000061,lab004-091
79,0,1,100,4000,0.000066,lab004-090
85,4,5,100,4000,0.000076,lab004-091
86,4,5,100,4000,0.000061,lab004-091
80,0,1,100,4000,0.000061,lab004-090
81,0,1,100,4000,0.000061,lab004-090
87,4,5,100,4000,0.000062,lab004-091
82,0,1,100,4000,0.000079,lab004-090
88,4,5,100,4000,0.000062,lab004-091
83,0,1,100,4000,0.000061,lab004-090
89,4,5,100,4000,0.000062,lab004-091
84,0,1,100,4000,0.000061,lab004-090
90,4,5,100,4000,0.000061,lab004-091
85,0,1,100,4000,0.000062,lab004-090
91,4,5,100,4000,0.000061,lab004-091
86,0,1,100,4000,0.000069,lab004-090
92,4,5,100,4000,0.000059,lab004-091
87,0,1,100,4000,0.000061,lab004-090
93,4,5,100,4000,0.000061,lab004-091
88,0,1,100,4000,0.000061,lab004-090
94,4,5,100,4000,0.000062,lab004-091
89,0,1,100,4000,0.000061,lab004-090
95,4,5,100,4000,0.000061,lab004-091
90,0,1,100,4000,0.000075,lab004-090
91,0,1,100,4000,0.000061,lab004-090
92,0,1,100,4000,0.000061,lab004-090
96,4,5,100,4000,0.000059,lab004-091
97,4,5,100,4000,0.000063,lab004-091
98,4,5,100,4000,0.000061,lab004-091
99,4,5,100,4000,0.000061,lab004-091
93,0,1,100,4000,0.000070,lab004-090
94,0,1,100,4000,0.000061,lab004-090
95,0,1,100,4000,0.000061,lab004-090
96,0,1,100,4000,0.000061,lab004-090
97,0,1,100,4000,0.000081,lab004-090
98,0,1,100,4000,0.000061,lab004-090
99,0,1,100,4000,0.000061,lab004-090
1,2,3,100,40000,0.000751,lab004-090
1,0,1,100,40000,0.000803,lab004-090
1,6,7,100,40000,0.000734,lab004-091
1,4,5,100,40000,0.000835,lab004-091
2,2,3,100,40000,0.000623,lab004-090
2,0,1,100,40000,0.000686,lab004-090
2,6,7,100,40000,0.000659,lab004-091
2,4,5,100,40000,0.000739,lab004-091
3,2,3,100,40000,0.000619,lab004-090
3,6,7,100,40000,0.000638,lab004-091
3,4,5,100,40000,0.000759,lab004-091
3,0,1,100,40000,0.000697,lab004-090
4,2,3,100,40000,0.000623,lab004-090
4,6,7,100,40000,0.000641,lab004-091
4,4,5,100,40000,0.000753,lab004-091
4,0,1,100,40000,0.000693,lab004-090
5,2,3,100,40000,0.000620,lab004-090
5,6,7,100,40000,0.000639,lab004-091
5,0,1,100,40000,0.000679,lab004-090
6,2,3,100,40000,0.000621,lab004-090
5,4,5,100,40000,0.000750,lab004-091
6,6,7,100,40000,0.000637,lab004-091
7,2,3,100,40000,0.000621,lab004-090
6,0,1,100,40000,0.000755,lab004-090
6,4,5,100,40000,0.000740,lab004-091
7,6,7,100,40000,0.000635,lab004-091
8,2,3,100,40000,0.000613,lab004-090
7,0,1,100,40000,0.000695,lab004-090
8,6,7,100,40000,0.000640,lab004-091
7,4,5,100,40000,0.000768,lab004-091
9,2,3,100,40000,0.000621,lab004-090
9,6,7,100,40000,0.000635,lab004-091
8,0,1,100,40000,0.000695,lab004-090
8,4,5,100,40000,0.000743,lab004-091
10,2,3,100,40000,0.000618,lab004-090
10,6,7,100,40000,0.000634,lab004-091
9,0,1,100,40000,0.000691,lab004-090
11,2,3,100,40000,0.000614,lab004-090
9,4,5,100,40000,0.000752,lab004-091
11,6,7,100,40000,0.000636,lab004-091
10,0,1,100,40000,0.000676,lab004-090
12,2,3,100,40000,0.000619,lab004-090
10,4,5,100,40000,0.000754,lab004-091
12,6,7,100,40000,0.000633,lab004-091
13,2,3,100,40000,0.000620,lab004-090
11,0,1,100,40000,0.000712,lab004-090
11,4,5,100,40000,0.000733,lab004-091
13,6,7,100,40000,0.000637,lab004-091
14,2,3,100,40000,0.000620,lab004-090
12,0,1,100,40000,0.000691,lab004-090
14,6,7,100,40000,0.000643,lab004-091
12,4,5,100,40000,0.000771,lab004-091
15,2,3,100,40000,0.000622,lab004-090
13,0,1,100,40000,0.000698,lab004-090
15,6,7,100,40000,0.000636,lab004-091
13,4,5,100,40000,0.000743,lab004-091
16,2,3,100,40000,0.000617,lab004-090
16,6,7,100,40000,0.000639,lab004-091
14,4,5,100,40000,0.000732,lab004-091
14,0,1,100,40000,0.000693,lab004-090
17,2,3,100,40000,0.000615,lab004-090
17,6,7,100,40000,0.000638,lab004-091
15,0,1,100,40000,0.000673,lab004-090
18,2,3,100,40000,0.000620,lab004-090
15,4,5,100,40000,0.000748,lab004-091
18,6,7,100,40000,0.000637,lab004-091
19,2,3,100,40000,0.000620,lab004-090
16,0,1,100,40000,0.000720,lab004-090
16,4,5,100,40000,0.000763,lab004-091
19,6,7,100,40000,0.000639,lab004-091
20,2,3,100,40000,0.000616,lab004-090
17,0,1,100,40000,0.000690,lab004-090
17,4,5,100,40000,0.000745,lab004-091
20,6,7,100,40000,0.000637,lab004-091
21,2,3,100,40000,0.000607,lab004-090
18,0,1,100,40000,0.000698,lab004-090
21,6,7,100,40000,0.000630,lab004-091
22,2,3,100,40000,0.000617,lab004-090
18,4,5,100,40000,0.000803,lab004-091
19,0,1,100,40000,0.000687,lab004-090
23,2,3,100,40000,0.000619,lab004-090
22,6,7,100,40000,0.000639,lab004-091
19,4,5,100,40000,0.000739,lab004-091
23,6,7,100,40000,0.000633,lab004-091
20,0,1,100,40000,0.000679,lab004-090
24,2,3,100,40000,0.000613,lab004-090
20,4,5,100,40000,0.000745,lab004-091
24,6,7,100,40000,0.000638,lab004-091
25,2,3,100,40000,0.000616,lab004-090
21,0,1,100,40000,0.000712,lab004-090
21,4,5,100,40000,0.000763,lab004-091
25,6,7,100,40000,0.000641,lab004-091
26,2,3,100,40000,0.000619,lab004-090
22,0,1,100,40000,0.000687,lab004-090
22,4,5,100,40000,0.000730,lab004-091
26,6,7,100,40000,0.000638,lab004-091
27,2,3,100,40000,0.000620,lab004-090
23,0,1,100,40000,0.000684,lab004-090
28,2,3,100,40000,0.000618,lab004-090
27,6,7,100,40000,0.000637,lab004-091
23,4,5,100,40000,0.000778,lab004-091
24,0,1,100,40000,0.000683,lab004-090
29,2,3,100,40000,0.000618,lab004-090
28,6,7,100,40000,0.000636,lab004-091
24,4,5,100,40000,0.000742,lab004-091
25,0,1,100,40000,0.000679,lab004-090
30,2,3,100,40000,0.000617,lab004-090
29,6,7,100,40000,0.000639,lab004-091
25,4,5,100,40000,0.000742,lab004-091
26,0,1,100,40000,0.000678,lab004-090
30,6,7,100,40000,0.000640,lab004-091
31,2,3,100,40000,0.000617,lab004-090
26,4,5,100,40000,0.000752,lab004-091
31,6,7,100,40000,0.000636,lab004-091
32,2,3,100,40000,0.000620,lab004-090
27,0,1,100,40000,0.000708,lab004-090
27,4,5,100,40000,0.000753,lab004-091
32,6,7,100,40000,0.000630,lab004-091
33,2,3,100,40000,0.000616,lab004-090
28,0,1,100,40000,0.000689,lab004-090
34,2,3,100,40000,0.000615,lab004-090
28,4,5,100,40000,0.000745,lab004-091
33,6,7,100,40000,0.000640,lab004-091
29,0,1,100,40000,0.000689,lab004-090
35,2,3,100,40000,0.000620,lab004-090
34,6,7,100,40000,0.000639,lab004-091
29,4,5,100,40000,0.000768,lab004-091
30,0,1,100,40000,0.000703,lab004-090
36,2,3,100,40000,0.000616,lab004-090
35,6,7,100,40000,0.000641,lab004-091
30,4,5,100,40000,0.000749,lab004-091
31,0,1,100,40000,0.000675,lab004-090
37,2,3,100,40000,0.000616,lab004-090
36,6,7,100,40000,0.000637,lab004-091
31,4,5,100,40000,0.000737,lab004-091
38,2,3,100,40000,0.000617,lab004-090
32,0,1,100,40000,0.000688,lab004-090
37,6,7,100,40000,0.000636,lab004-091
32,4,5,100,40000,0.000737,lab004-091
39,2,3,100,40000,0.000608,lab004-090
38,6,7,100,40000,0.000636,lab004-091
33,0,1,100,40000,0.000687,lab004-090
40,2,3,100,40000,0.000615,lab004-090
33,4,5,100,40000,0.000756,lab004-091
39,6,7,100,40000,0.000639,lab004-091
34,0,1,100,40000,0.000683,lab004-090
41,2,3,100,40000,0.000617,lab004-090
34,4,5,100,40000,0.000737,lab004-091
40,6,7,100,40000,0.000638,lab004-091
35,0,1,100,40000,0.000698,lab004-090
42,2,3,100,40000,0.000616,lab004-090
41,6,7,100,40000,0.000639,lab004-091
35,4,5,100,40000,0.000770,lab004-091
36,0,1,100,40000,0.000675,lab004-090
43,2,3,100,40000,0.000615,lab004-090
42,6,7,100,40000,0.000634,lab004-091
36,4,5,100,40000,0.000751,lab004-091
44,2,3,100,40000,0.000622,lab004-090
37,0,1,100,40000,0.000689,lab004-090
43,6,7,100,40000,0.000636,lab004-091
37,4,5,100,40000,0.000750,lab004-091
45,2,3,100,40000,0.000619,lab004-090
38,0,1,100,40000,0.000682,lab004-090
44,6,7,100,40000,0.000634,lab004-091
46,2,3,100,40000,0.000620,lab004-090
38,4,5,100,40000,0.000746,lab004-091
45,6,7,100,40000,0.000635,lab004-091
39,0,1,100,40000,0.000698,lab004-090
47,2,3,100,40000,0.000609,lab004-090
39,4,5,100,40000,0.000740,lab004-091
46,6,7,100,40000,0.000633,lab004-091
40,0,1,100,40000,0.000702,lab004-090
48,2,3,100,40000,0.000619,lab004-090
47,6,7,100,40000,0.000640,lab004-091
40,4,5,100,40000,0.000786,lab004-091
41,0,1,100,40000,0.000676,lab004-090
49,2,3,100,40000,0.000616,lab004-090
48,6,7,100,40000,0.000639,lab004-091
41,4,5,100,40000,0.000738,lab004-091
50,2,3,100,40000,0.000619,lab004-090
42,0,1,100,40000,0.000708,lab004-090
49,6,7,100,40000,0.000631,lab004-091
42,4,5,100,40000,0.000732,lab004-091
51,2,3,100,40000,0.000618,lab004-090
43,0,1,100,40000,0.000686,lab004-090
50,6,7,100,40000,0.000637,lab004-091
52,2,3,100,40000,0.000617,lab004-090
43,4,5,100,40000,0.000763,lab004-091
44,0,1,100,40000,0.000699,lab004-090
51,6,7,100,40000,0.000630,lab004-091
53,2,3,100,40000,0.000617,lab004-090
44,4,5,100,40000,0.000753,lab004-091
52,6,7,100,40000,0.000636,lab004-091
45,0,1,100,40000,0.000683,lab004-090
54,2,3,100,40000,0.000620,lab004-090
45,4,5,100,40000,0.000761,lab004-091
53,6,7,100,40000,0.000638,lab004-091
46,0,1,100,40000,0.000672,lab004-090
55,2,3,100,40000,0.000610,lab004-090
54,6,7,100,40000,0.000633,lab004-091
46,4,5,100,40000,0.000764,lab004-091
56,2,3,100,40000,0.000622,lab004-090
47,0,1,100,40000,0.000718,lab004-090
55,6,7,100,40000,0.000640,lab004-091
47,4,5,100,40000,0.000743,lab004-091
57,2,3,100,40000,0.000621,lab004-090
48,0,1,100,40000,0.000690,lab004-090
56,6,7,100,40000,0.000640,lab004-091
58,2,3,100,40000,0.000617,lab004-090
48,4,5,100,40000,0.000742,lab004-091
49,0,1,100,40000,0.000691,lab004-090
57,6,7,100,40000,0.000637,lab004-091
59,2,3,100,40000,0.000618,lab004-090
50,0,1,100,40000,0.000684,lab004-090
60,2,3,100,40000,0.000618,lab004-090
49,4,5,100,40000,0.000752,lab004-091
58,6,7,100,40000,0.000642,lab004-091
51,0,1,100,40000,0.000678,lab004-090
50,4,5,100,40000,0.000739,lab004-091
61,2,3,100,40000,0.000619,lab004-090
59,6,7,100,40000,0.000637,lab004-091
51,4,5,100,40000,0.000732,lab004-091
60,6,7,100,40000,0.000638,lab004-091
52,0,1,100,40000,0.000680,lab004-090
62,2,3,100,40000,0.000618,lab004-090
63,2,3,100,40000,0.000614,lab004-090
53,0,1,100,40000,0.000687,lab004-090
61,6,7,100,40000,0.000638,lab004-091
52,4,5,100,40000,0.000767,lab004-091
64,2,3,100,40000,0.000621,lab004-090
54,0,1,100,40000,0.000708,lab004-090
62,6,7,100,40000,0.000632,lab004-091
53,4,5,100,40000,0.000742,lab004-091
65,2,3,100,40000,0.000619,lab004-090
63,6,7,100,40000,0.000635,lab004-091
55,0,1,100,40000,0.000689,lab004-090
54,4,5,100,40000,0.000753,lab004-091
66,2,3,100,40000,0.000611,lab004-090
64,6,7,100,40000,0.000637,lab004-091
56,0,1,100,40000,0.000703,lab004-090
67,2,3,100,40000,0.000615,lab004-090
55,4,5,100,40000,0.000738,lab004-091
65,6,7,100,40000,0.000640,lab004-091
57,0,1,100,40000,0.000671,lab004-090
68,2,3,100,40000,0.000617,lab004-090
56,4,5,100,40000,0.000740,lab004-091
66,6,7,100,40000,0.000640,lab004-091
69,2,3,100,40000,0.000620,lab004-090
58,0,1,100,40000,0.000676,lab004-090
67,6,7,100,40000,0.000633,lab004-091
57,4,5,100,40000,0.000738,lab004-091
70,2,3,100,40000,0.000620,lab004-090
59,0,1,100,40000,0.000692,lab004-090
68,6,7,100,40000,0.000633,lab004-091
58,4,5,100,40000,0.000762,lab004-091
71,2,3,100,40000,0.000617,lab004-090
69,6,7,100,40000,0.000637,lab004-091
59,4,5,100,40000,0.000745,lab004-091
60,0,1,100,40000,0.000696,lab004-090
72,2,3,100,40000,0.000620,lab004-090
70,6,7,100,40000,0.000639,lab004-091
60,4,5,100,40000,0.000747,lab004-091
61,0,1,100,40000,0.000694,lab004-090
73,2,3,100,40000,0.000614,lab004-090
71,6,7,100,40000,0.000634,lab004-091
62,0,1,100,40000,0.000678,lab004-090
74,2,3,100,40000,0.000609,lab004-090
61,4,5,100,40000,0.000761,lab004-091
72,6,7,100,40000,0.000639,lab004-091
75,2,3,100,40000,0.000616,lab004-090
63,0,1,100,40000,0.000714,lab004-090
62,4,5,100,40000,0.000743,lab004-091
73,6,7,100,40000,0.000642,lab004-091
76,2,3,100,40000,0.000616,lab004-090
64,0,1,100,40000,0.000686,lab004-090
74,6,7,100,40000,0.000635,lab004-091
63,4,5,100,40000,0.000773,lab004-091
77,2,3,100,40000,0.000619,lab004-090
65,0,1,100,40000,0.000692,lab004-090
75,6,7,100,40000,0.000637,lab004-091
64,4,5,100,40000,0.000739,lab004-091
78,2,3,100,40000,0.000621,lab004-090
76,6,7,100,40000,0.000635,lab004-091
66,0,1,100,40000,0.000686,lab004-090
79,2,3,100,40000,0.000619,lab004-090
65,4,5,100,40000,0.000738,lab004-091
77,6,7,100,40000,0.000637,lab004-091
67,0,1,100,40000,0.000670,lab004-090
80,2,3,100,40000,0.000682,lab004-090
66,4,5,100,40000,0.000773,lab004-091
78,6,7,100,40000,0.000638,lab004-091
68,0,1,100,40000,0.000681,lab004-090
81,2,3,100,40000,0.000618,lab004-090
67,4,5,100,40000,0.000730,lab004-091
79,6,7,100,40000,0.000637,lab004-091
82,2,3,100,40000,0.000610,lab004-090
69,0,1,100,40000,0.000713,lab004-090
68,4,5,100,40000,0.000740,lab004-091
80,6,7,100,40000,0.000635,lab004-091
83,2,3,100,40000,0.000619,lab004-090
70,0,1,100,40000,0.000681,lab004-090
81,6,7,100,40000,0.000638,lab004-091
69,4,5,100,40000,0.000772,lab004-091
84,2,3,100,40000,0.000621,lab004-090
71,0,1,100,40000,0.000700,lab004-090
82,6,7,100,40000,0.000634,lab004-091
70,4,5,100,40000,0.000733,lab004-091
85,2,3,100,40000,0.000612,lab004-090
83,6,7,100,40000,0.000636,lab004-091
72,0,1,100,40000,0.000687,lab004-090
86,2,3,100,40000,0.000618,lab004-090
71,4,5,100,40000,0.000748,lab004-091
84,6,7,100,40000,0.000638,lab004-091
73,0,1,100,40000,0.000675,lab004-090
87,2,3,100,40000,0.000612,lab004-090
72,4,5,100,40000,0.000776,lab004-091
85,6,7,100,40000,0.000638,lab004-091
88,2,3,100,40000,0.000620,lab004-090
74,0,1,100,40000,0.000716,lab004-090
73,4,5,100,40000,0.000753,lab004-091
86,6,7,100,40000,0.000637,lab004-091
89,2,3,100,40000,0.000612,lab004-090
75,0,1,100,40000,0.000685,lab004-090
87,6,7,100,40000,0.000640,lab004-091
74,4,5,100,40000,0.000775,lab004-091
90,2,3,100,40000,0.000610,lab004-090
76,0,1,100,40000,0.000700,lab004-090
91,2,3,100,40000,0.000614,lab004-090
88,6,7,100,40000,0.000636,lab004-091
75,4,5,100,40000,0.000747,lab004-091
77,0,1,100,40000,0.000685,lab004-090
92,2,3,100,40000,0.000618,lab004-090
89,6,7,100,40000,0.000639,lab004-091
76,4,5,100,40000,0.000745,lab004-091
90,6,7,100,40000,0.000635,lab004-091
78,0,1,100,40000,0.000681,lab004-090
93,2,3,100,40000,0.000618,lab004-090
77,4,5,100,40000,0.000765,lab004-091
91,6,7,100,40000,0.000632,lab004-091
94,2,3,100,40000,0.000621,lab004-090
79,0,1,100,40000,0.000715,lab004-090
78,4,5,100,40000,0.000754,lab004-091
92,6,7,100,40000,0.000639,lab004-091
95,2,3,100,40000,0.000617,lab004-090
80,0,1,100,40000,0.000688,lab004-090
79,4,5,100,40000,0.000733,lab004-091
93,6,7,100,40000,0.000637,lab004-091
96,2,3,100,40000,0.000617,lab004-090
81,0,1,100,40000,0.000713,lab004-090
97,2,3,100,40000,0.000613,lab004-090
94,6,7,100,40000,0.000634,lab004-091
80,4,5,100,40000,0.000767,lab004-091
82,0,1,100,40000,0.000691,lab004-090
98,2,3,100,40000,0.000619,lab004-090
95,6,7,100,40000,0.000639,lab004-091
81,4,5,100,40000,0.000734,lab004-091
83,0,1,100,40000,0.000679,lab004-090
99,2,3,100,40000,0.000615,lab004-090
96,6,7,100,40000,0.000638,lab004-091
82,4,5,100,40000,0.000747,lab004-091
97,6,7,100,40000,0.000637,lab004-091
84,0,1,100,40000,0.000735,lab004-090
83,4,5,100,40000,0.000747,lab004-091
98,6,7,100,40000,0.000638,lab004-091
85,0,1,100,40000,0.000642,lab004-090
84,4,5,100,40000,0.000757,lab004-091
99,6,7,100,40000,0.000639,lab004-091
86,0,1,100,40000,0.000644,lab004-090
87,0,1,100,40000,0.000641,lab004-090
85,4,5,100,40000,0.000758,lab004-091
88,0,1,100,40000,0.000649,lab004-090
86,4,5,100,40000,0.000680,lab004-091
89,0,1,100,40000,0.000628,lab004-090
87,4,5,100,40000,0.000697,lab004-091
90,0,1,100,40000,0.000643,lab004-090
88,4,5,100,40000,0.000655,lab004-091
91,0,1,100,40000,0.000633,lab004-090
89,4,5,100,40000,0.000732,lab004-091
