78,2,3,100,40000,0.341891
78,4,5,100,40000,0.341869
79,0,1,100,40000,0.342010
79,2,3,100,40000,0.341900
79,4,5,100,40000,0.342106
8,6,7,100,40000,3.411016
80,0,1,100,40000,0.342127
80,2,3,100,40000,0.341910
80,4,5,100,40000,0.342050
81,0,1,100,40000,0.341925
81,2,3,100,40000,0.341894
81,4,5,100,40000,0.341978
82,0,1,100,40000,0.342074
82,2,3,100,40000,0.341863
82,4,5,100,40000,0.341977
83,0,1,100,40000,0.341964
83,2,3,100,40000,0.341873
83,4,5,100,40000,0.341966
84,0,1,100,40000,0.342058
84,2,3,100,40000,0.342114
84,4,5,100,40000,0.341995
85,0,1,100,40000,0.341968
85,2,3,100,40000,0.341869
85,4,5,100,40000,0.342003
86,0,1,100,40000,0.341920
86,2,3,100,40000,0.342085
86,4,5,100,40000,0.342010
87,0,1,100,40000,0.342091
87,2,3,100,40000,0.341902
87,4,5,100,40000,0.341967
88,0,1,100,40000,0.342101
88,2,3,100,40000,0.341863
88,4,5,100,40000,0.342020
89,0,1,100,40000,0.342149
89,2,3,100,40000,0.342088
89,4,5,100,40000,0.341959
9,6,7,100,40000,3.411209
90,0,1,100,40000,0.341996
90,2,3,100,40000,0.342069
90,4,5,100,40000,0.341961
91,0,1,100,40000,0.341997
91,2,3,100,40000,0.341866
91,4,5,100,40000,0.342048
92,0,1,100,40000,0.342105
92,2,3,100,40000,0.341908
92,4,5,100,40000,0.342091
93,0,1,100,40000,0.342112
93,2,3,100,40000,0.341890
93,4,5,100,40000,0.342102
94,0,1,100,40000,0.342149
94,2,3,100,40000,0.342061
94,4,5,100,40000,0.341876
95,0,1,100,40000,0.341931
95,2,3,100,40000,0.341881
95,4,5,100,40000,0.341879
96,0,1,100,40000,0.342131
96,2,3,100,40000,0.341918
96,4,5,100,40000,0.342126
97,0,1,100,40000,0.341904
97,2,3,100,40000,0.341873
97,4,5,100,40000,0.342117
98,0,1,100,40000,0.342086
98,2,3,100,40000,0.342102
98,4,5,100,40000,0.342100
99,2,3,100,40000,0.341857
99,4,5,100,40000,0.341861
99,0,1,100,40000,0.342023
10,6,7,100,40000,3.411044
11,6,7,100,40000,3.410984
12,6,7,100,40000,3.411183
13,6,7,100,40000,3.411083
14,6,7,100,40000,3.411157
15,6,7,100,40000,3.411164
16,6,7,100,40000,3.411017
17,6,7,100,40000,3.411121
18,6,7,100,40000,3.412012
19,6,7,100,40000,3.411899
20,6,7,100,40000,3.410957
21,6,7,100,40000,3.411186
22,6,7,100,40000,3.411097
23,6,7,100,40000,3.411185
24,6,7,100,40000,3.411126
25,6,7,100,40000,3.410964
26,6,7,100,40000,3.411089
27,6,7,100,40000,3.411163
28,6,7,100,40000,3.411039
29,6,7,100,40000,3.410972
30,6,7,100,40000,3.411245
31,6,7,100,40000,3.411081
32,6,7,100,40000,3.411157
33,6,7,100,40000,3.410959
34,6,7,100,40000,3.411055
35,6,7,100,40000,3.411085
36,6,7,100,40000,3.411913
37,6,7,100,40000,3.411094
38,6,7,100,40000,3.411073
39,6,7,100,40000,3.411114
40,6,7,100,40000,3.411118
41,6,7,100,40000,3.411064
42,6,7,100,40000,3.410969
43,6,7,100,40000,3.411168
44,6,7,100,40000,3.411183
