81,0,1,4000,0.002167,lab004-090
81,4,5,4000,0.002160,lab004-094
81,2,3,4000,0.002169,lab004-092
82,0,1,4000,0.002167,lab004-090
82,4,5,4000,0.002154,lab004-094
82,2,3,4000,0.002167,lab004-092
83,0,1,4000,0.002166,lab004-090
83,4,5,4000,0.002156,lab004-094
83,2,3,4000,0.002163,lab004-092
16,6,7,4000,0.010388,lab004-096
84,0,1,4000,0.002164,lab004-090
84,4,5,4000,0.002173,lab004-094
84,2,3,4000,0.002173,lab004-092
85,0,1,4000,0.002171,lab004-090
85,4,5,4000,0.002175,lab004-094
85,2,3,4000,0.002173,lab004-092
86,0,1,4000,0.002165,lab004-090
86,4,5,4000,0.002170,lab004-094
86,2,3,4000,0.002175,lab004-092
87,0,1,4000,0.002172,lab004-090
87,4,5,4000,0.002159,lab004-094
87,2,3,4000,0.002166,lab004-092
88,0,1,4000,0.002166,lab004-090
88,4,5,4000,0.002167,lab004-094
17,6,7,4000,0.010371,lab004-096
88,2,3,4000,0.002159,lab004-092
89,0,1,4000,0.002163,lab004-090
89,4,5,4000,0.002167,lab004-094
89,2,3,4000,0.002171,lab004-092
90,0,1,4000,0.002173,lab004-090
90,4,5,4000,0.002167,lab004-094
90,2,3,4000,0.002179,lab004-092
91,0,1,4000,0.002156,lab004-090
91,4,5,4000,0.002146,lab004-094
91,2,3,4000,0.002164,lab004-092
92,0,1,4000,0.002162,lab004-090
92,4,5,4000,0.002130,lab004-094
92,2,3,4000,0.002169,lab004-092
93,0,1,4000,0.002123,lab004-090
93,4,5,4000,0.002140,lab004-094
18,6,7,4000,0.010635,lab004-096
93,2,3,4000,0.002168,lab004-092
94,0,1,4000,0.002135,lab004-090
94,4,5,4000,0.002141,lab004-094
94,2,3,4000,0.002173,lab004-092
95,0,1,4000,0.002140,lab004-090
95,4,5,4000,0.002141,lab004-094
95,2,3,4000,0.002172,lab004-092
96,0,1,4000,0.002138,lab004-090
96,4,5,4000,0.002140,lab004-094
96,2,3,4000,0.002164,lab004-092
97,0,1,4000,0.002142,lab004-090
97,4,5,4000,0.002141,lab004-094
97,2,3,4000,0.002164,lab004-092
98,0,1,4000,0.002135,lab004-090
19,6,7,4000,0.010386,lab004-096
98,4,5,4000,0.002140,lab004-094
98,2,3,4000,0.002068,lab004-092
99,0,1,4000,0.002258,lab004-090
99,4,5,4000,0.002155,lab004-094
99,2,3,4000,0.002173,lab004-092
20,6,7,4000,0.010369,lab004-096
21,6,7,4000,0.010381,lab004-096
22,6,7,4000,0.010387,lab004-096
23,6,7,4000,0.010383,lab004-096
24,6,7,4000,0.010383,lab004-096
25,6,7,4000,0.010384,lab004-096
26,6,7,4000,0.010379,lab004-096
27,6,7,4000,0.010376,lab004-096
28,6,7,4000,0.010385,lab004-096
29,6,7,4000,0.010381,lab004-096
30,6,7,4000,0.010379,lab004-096
31,6,7,4000,0.010381,lab004-096
32,6,7,4000,0.010385,lab004-096
33,6,7,4000,0.010386,lab004-096
34,6,7,4000,0.010378,lab004-096
35,6,7,4000,0.010382,lab004-096
36,6,7,4000,0.010392,lab004-096
37,6,7,4000,0.010475,lab004-096
38,6,7,4000,0.010377,lab004-096
39,6,7,4000,0.010376,lab004-096
40,6,7,4000,0.010380,lab004-096
41,6,7,4000,0.010379,lab004-096
42,6,7,4000,0.010393,lab004-096
43,6,7,4000,0.010391,lab004-096
44,6,7,4000,0.010386,lab004-096
45,6,7,4000,0.010380,lab004-096
46,6,7,4000,0.010377,lab004-096
47,6,7,4000,0.010381,lab004-096
48,6,7,4000,0.010386,lab004-096
49,6,7,4000,0.010396,lab004-096
50,6,7,4000,0.010388,lab004-096
51,6,7,4000,0.010388,lab004-096
52,6,7,4000,0.010377,lab004-096
53,6,7,4000,0.010381,lab004-096
54,6,7,4000,0.010391,lab004-096
55,6,7,4000,0.010385,lab004-096
56,6,7,4000,0.010388,lab004-096
57,6,7,4000,0.010378,lab004-096
58,6,7,4000,0.010384,lab004-096
59,6,7,4000,0.010384,lab004-096
60,6,7,4000,0.010376,lab004-096
61,6,7,4000,0.010389,lab004-096
62,6,7,4000,0.010392,lab004-096
63,6,7,4000,0.010378,lab004-096
64,6,7,4000,0.010382,lab004-096
65,6,7,4000,0.010380,lab004-096
66,6,7,4000,0.010380,lab004-096
67,6,7,4000,0.010381,lab004-096
68,6,7,4000,0.010386,lab004-096
69,6,7,4000,0.010388,lab004-096
70,6,7,4000,0.010387,lab004-096
71,6,7,4000,0.010385,lab004-096
72,6,7,4000,0.010383,lab004-096
73,6,7,4000,0.010383,lab004-096
74,6,7,4000,0.010379,lab004-096
75,6,7,4000,0.010386,lab004-096
76,6,7,4000,0.010379,lab004-096
77,6,7,4000,0.010379,lab004-096
78,6,7,4000,0.010378,lab004-096
79,6,7,4000,0.010380,lab004-096
80,6,7,4000,0.010377,lab004-096
81,6,7,4000,0.010380,lab004-096
82,6,7,4000,0.010380,lab004-096
83,6,7,4000,0.010382,lab004-096
84,6,7,4000,0.010380,lab004-096
85,6,7,4000,0.010379,lab004-096
86,6,7,4000,0.010381,lab004-096
87,6,7,4000,0.010384,lab004-096
88,6,7,4000,0.010385,lab004-096
89,6,7,4000,0.010386,lab004-096
90,6,7,4000,0.010379,lab004-096
91,6,7,4000,0.010385,lab004-096
92,6,7,4000,0.010387,lab004-096
93,6,7,4000,0.010385,lab004-096
94,6,7,4000,0.010388,lab004-096
95,6,7,4000,0.010387,lab004-096
96,6,7,4000,0.010382,lab004-096
97,6,7,4000,0.010380,lab004-096
98,6,7,4000,0.010377,lab004-096
99,6,7,4000,0.010385,lab004-096
0,0,1,40000,0.009729,lab004-090
0,2,3,40000,0.009783,lab004-092
0,4,5,40000,0.009771,lab004-094
1,0,1,40000,0.008147,lab004-090
1,4,5,40000,0.008153,lab004-094
1,2,3,40000,0.008162,lab004-092
2,0,1,40000,0.008201,lab004-090
2,2,3,40000,0.008172,lab004-092
2,4,5,40000,0.008138,lab004-094
3,0,1,40000,0.008183,lab004-090
3,4,5,40000,0.008136,lab004-094
3,2,3,40000,0.008177,lab004-092
4,0,1,40000,0.008169,lab004-090
4,2,3,40000,0.008170,lab004-092
4,4,5,40000,0.008132,lab004-094
5,0,1,40000,0.008203,lab004-090
5,2,3,40000,0.008175,lab004-092
5,4,5,40000,0.008141,lab004-094
6,0,1,40000,0.008188,lab004-090
6,4,5,40000,0.008142,lab004-094
6,2,3,40000,0.008174,lab004-092
7,0,1,40000,0.008202,lab004-090
7,2,3,40000,0.008175,lab004-092
7,4,5,40000,0.008146,lab004-094
8,0,1,40000,0.008209,lab004-090
8,2,3,40000,0.008180,lab004-092
8,4,5,40000,0.008143,lab004-094
9,0,1,40000,0.008203,lab004-090
9,4,5,40000,0.008141,lab004-094
9,2,3,40000,0.008174,lab004-092
10,0,1,40000,0.008210,lab004-090
0,6,7,40000,0.073710,lab004-096
10,4,5,40000,0.008142,lab004-094
10,2,3,40000,0.008171,lab004-092
11,0,1,40000,0.008205,lab004-090
11,4,5,40000,0.008141,lab004-094
11,2,3,40000,0.008164,lab004-092
12,0,1,40000,0.008185,lab004-090
12,4,5,40000,0.008142,lab004-094
12,2,3,40000,0.008176,lab004-092
13,0,1,40000,0.008167,lab004-090
13,4,5,40000,0.008146,lab004-094
13,2,3,40000,0.008176,lab004-092
14,0,1,40000,0.008165,lab004-090
14,4,5,40000,0.008139,lab004-094
14,2,3,40000,0.008175,lab004-092
15,0,1,40000,0.008166,lab004-090
15,4,5,40000,0.008154,lab004-094
15,2,3,40000,0.008179,lab004-092
16,0,1,40000,0.008165,lab004-090
16,4,5,40000,0.008139,lab004-094
16,2,3,40000,0.008178,lab004-092
17,0,1,40000,0.008177,lab004-090
17,4,5,40000,0.008145,lab004-094
17,2,3,40000,0.008178,lab004-092
18,0,1,40000,0.008171,lab004-090
18,4,5,40000,0.008144,lab004-094
18,2,3,40000,0.008185,lab004-092
1,6,7,40000,0.071916,lab004-096
19,0,1,40000,0.008188,lab004-090
19,4,5,40000,0.008141,lab004-094
19,2,3,40000,0.008177,lab004-092
20,0,1,40000,0.008170,lab004-090
20,4,5,40000,0.008138,lab004-094
20,2,3,40000,0.008169,lab004-092
21,0,1,40000,0.008164,lab004-090
21,4,5,40000,0.008151,lab004-094
21,2,3,40000,0.008177,lab004-092
22,0,1,40000,0.008166,lab004-090
22,4,5,40000,0.008145,lab004-094
22,2,3,40000,0.008174,lab004-092
23,0,1,40000,0.008165,lab004-090
23,4,5,40000,0.008146,lab004-094
23,2,3,40000,0.008177,lab004-092
24,0,1,40000,0.008169,lab004-090
24,4,5,40000,0.008147,lab004-094
24,2,3,40000,0.008174,lab004-092
25,0,1,40000,0.008285,lab004-090
25,4,5,40000,0.008130,lab004-094
25,2,3,40000,0.008175,lab004-092
26,0,1,40000,0.008180,lab004-090
26,4,5,40000,0.008143,lab004-094
26,2,3,40000,0.008164,lab004-092
27,0,1,40000,0.008158,lab004-090
27,4,5,40000,0.008139,lab004-094
27,2,3,40000,0.008175,lab004-092
2,6,7,40000,0.071939,lab004-096
28,0,1,40000,0.008153,lab004-090
28,4,5,40000,0.008147,lab004-094
28,2,3,40000,0.008207,lab004-092
29,0,1,40000,0.008166,lab004-090
29,4,5,40000,0.008145,lab004-094
29,2,3,40000,0.008177,lab004-092
30,0,1,40000,0.008166,lab004-090
30,4,5,40000,0.008145,lab004-094
30,2,3,40000,0.008171,lab004-092
31,0,1,40000,0.008163,lab004-090
31,4,5,40000,0.008146,lab004-094
31,2,3,40000,0.008177,lab004-092
32,0,1,40000,0.008201,lab004-090
32,4,5,40000,0.008139,lab004-094
32,2,3,40000,0.008180,lab004-092
33,0,1,40000,0.008197,lab004-090
33,4,5,40000,0.008138,lab004-094
33,2,3,40000,0.008177,lab004-092
34,0,1,40000,0.008191,lab004-090
34,4,5,40000,0.008147,lab004-094
34,2,3,40000,0.008177,lab004-092
35,0,1,40000,0.008189,lab004-090
35,4,5,40000,0.008144,lab004-094
35,2,3,40000,0.008153,lab004-092
36,0,1,40000,0.008167,lab004-090
36,4,5,40000,0.008144,lab004-094
36,2,3,40000,0.008173,lab004-092
3,6,7,40000,0.071944,lab004-096
37,0,1,40000,0.008194,lab004-090
37,4,5,40000,0.008142,lab004-094
37,2,3,40000,0.008177,lab004-092
38,0,1,40000,0.008169,lab004-090
38,4,5,40000,0.008184,lab004-094
38,2,3,40000,0.008181,lab004-092
39,0,1,40000,0.008180,lab004-090
39,4,5,40000,0.008192,lab004-094
39,2,3,40000,0.008172,lab004-092
40,0,1,40000,0.008173,lab004-090
40,4,5,40000,0.008143,lab004-094
40,2,3,40000,0.008174,lab004-092
41,0,1,40000,0.008167,lab004-090
41,4,5,40000,0.008186,lab004-094
41,2,3,40000,0.008176,lab004-092
42,0,1,40000,0.008184,lab004-090
42,4,5,40000,0.008177,lab004-094
42,2,3,40000,0.008168,lab004-092
43,0,1,40000,0.008167,lab004-090
43,4,5,40000,0.008180,lab004-094
43,2,3,40000,0.008177,lab004-092
44,0,1,40000,0.008193,lab004-090
44,4,5,40000,0.008144,lab004-094
44,2,3,40000,0.008178,lab004-092
45,0,1,40000,0.008215,lab004-090
45,4,5,40000,0.008211,lab004-094
45,2,3,40000,0.008179,lab004-092
4,6,7,40000,0.071931,lab004-096
46,0,1,40000,0.008216,lab004-090
46,4,5,40000,0.008216,lab004-094
46,2,3,40000,0.008171,lab004-092
47,0,1,40000,0.008211,lab004-090
47,4,5,40000,0.008211,lab004-094
47,2,3,40000,0.008194,lab004-092
48,0,1,40000,0.008195,lab004-090
48,4,5,40000,0.008206,lab004-094
48,2,3,40000,0.008176,lab004-092
49,0,1,40000,0.008201,lab004-090
49,4,5,40000,0.008209,lab004-094
49,2,3,40000,0.008174,lab004-092
50,0,1,40000,0.008197,lab004-090
50,4,5,40000,0.008214,lab004-094
50,2,3,40000,0.008174,lab004-092
51,0,1,40000,0.008208,lab004-090
51,4,5,40000,0.008182,lab004-094
51,2,3,40000,0.008181,lab004-092
52,0,1,40000,0.008203,lab004-090
52,4,5,40000,0.008209,lab004-094
52,2,3,40000,0.008181,lab004-092
53,0,1,40000,0.008187,lab004-090
53,4,5,40000,0.008204,lab004-094
53,2,3,40000,0.008172,lab004-092
5,6,7,40000,0.071935,lab004-096
54,0,1,40000,0.008185,lab004-090
54,4,5,40000,0.008191,lab004-094
54,2,3,40000,0.008175,lab004-092
55,0,1,40000,0.008173,lab004-090
55,4,5,40000,0.008195,lab004-094
55,2,3,40000,0.008183,lab004-092
56,0,1,40000,0.008174,lab004-090
56,4,5,40000,0.008141,lab004-094
56,2,3,40000,0.008176,lab004-092
57,0,1,40000,0.008181,lab004-090
57,4,5,40000,0.008191,lab004-094
57,2,3,40000,0.008177,lab004-092
58,0,1,40000,0.008167,lab004-090
58,4,5,40000,0.008181,lab004-094
58,2,3,40000,0.008169,lab004-092
59,0,1,40000,0.008173,lab004-090
59,4,5,40000,0.008183,lab004-094
59,2,3,40000,0.008166,lab004-092
60,0,1,40000,0.008176,lab004-090
60,4,5,40000,0.008148,lab004-094
60,2,3,40000,0.008175,lab004-092
61,0,1,40000,0.008164,lab004-090
61,4,5,40000,0.008184,lab004-094
61,2,3,40000,0.008179,lab004-092
62,0,1,40000,0.008182,lab004-090
62,4,5,40000,0.008178,lab004-094
62,2,3,40000,0.008170,lab004-092
6,6,7,40000,0.071934,lab004-096
63,0,1,40000,0.008175,lab004-090
63,4,5,40000,0.008179,lab004-094
63,2,3,40000,0.008175,lab004-092
64,0,1,40000,0.008185,lab004-090
64,4,5,40000,0.008180,lab004-094
64,2,3,40000,0.008166,lab004-092
65,0,1,40000,0.008165,lab004-090
65,4,5,40000,0.008179,lab004-094
65,2,3,40000,0.008160,lab004-092
66,0,1,40000,0.008167,lab004-090
66,4,5,40000,0.008163,lab004-094
66,2,3,40000,0.008177,lab004-092
67,0,1,40000,0.008167,lab004-090
67,4,5,40000,0.008171,lab004-094
67,2,3,40000,0.008173,lab004-092
68,0,1,40000,0.008179,lab004-090
68,4,5,40000,0.008146,lab004-094
68,2,3,40000,0.008177,lab004-092
69,0,1,40000,0.008180,lab004-090
69,4,5,40000,0.008185,lab004-094
69,2,3,40000,0.008180,lab004-092
70,0,1,40000,0.008180,lab004-090
70,4,5,40000,0.008183,lab004-094
70,2,3,40000,0.008174,lab004-092
71,0,1,40000,0.008172,lab004-090
71,4,5,40000,0.008180,lab004-094
71,2,3,40000,0.008181,lab004-092
7,6,7,40000,0.071920,lab004-096
72,0,1,40000,0.008150,lab004-090
72,4,5,40000,0.008180,lab004-094
72,2,3,40000,0.008164,lab004-092
73,0,1,40000,0.008166,lab004-090
73,4,5,40000,0.008144,lab004-094
73,2,3,40000,0.008168,lab004-092
74,0,1,40000,0.008188,lab004-090
74,4,5,40000,0.008186,lab004-094
74,2,3,40000,0.008170,lab004-092
75,0,1,40000,0.008177,lab004-090
75,4,5,40000,0.008186,lab004-094
75,2,3,40000,0.008170,lab004-092
76,0,1,40000,0.008169,lab004-090
76,4,5,40000,0.008147,lab004-094
76,2,3,40000,0.008171,lab004-092
77,0,1,40000,0.008174,lab004-090
77,4,5,40000,0.008196,lab004-094
77,2,3,40000,0.008176,lab004-092
78,0,1,40000,0.008166,lab004-090
78,4,5,40000,0.008149,lab004-094
78,2,3,40000,0.008177,lab004-092
79,0,1,40000,0.008186,lab004-090
79,4,5,40000,0.008178,lab004-094
79,2,3,40000,0.008171,lab004-092
80,0,1,40000,0.008171,lab004-090
80,4,5,40000,0.008181,lab004-094
80,2,3,40000,0.008174,lab004-092
8,6,7,40000,0.071943,lab004-096
81,0,1,40000,0.008257,lab004-090
81,4,5,40000,0.008176,lab004-094
81,2,3,40000,0.008176,lab004-092
82,0,1,40000,0.008167,lab004-090
82,4,5,40000,0.008249,lab004-094
82,2,3,40000,0.008172,lab004-092
83,0,1,40000,0.008160,lab004-090
83,4,5,40000,0.008195,lab004-094
83,2,3,40000,0.008176,lab004-092
84,0,1,40000,0.008172,lab004-090
84,4,5,40000,0.008146,lab004-094
84,2,3,40000,0.008173,lab004-092
85,0,1,40000,0.008161,lab004-090
85,4,5,40000,0.008146,lab004-094
85,2,3,40000,0.008173,lab004-092
86,0,1,40000,0.008165,lab004-090
86,4,5,40000,0.008179,lab004-094
86,2,3,40000,0.008186,lab004-092
87,0,1,40000,0.008164,lab004-090
87,4,5,40000,0.008144,lab004-094
87,2,3,40000,0.008174,lab004-092
88,0,1,40000,0.008164,lab004-090
88,4,5,40000,0.008185,lab004-094
88,2,3,40000,0.008169,lab004-092
89,0,1,40000,0.008165,lab004-090
89,4,5,40000,0.008144,lab004-094
89,2,3,40000,0.008179,lab004-092
9,6,7,40000,0.071939,lab004-096
90,0,1,40000,0.008249,lab004-090
90,4,5,40000,0.008186,lab004-094
90,2,3,40000,0.008173,lab004-092
91,0,1,40000,0.008175,lab004-090
91,4,5,40000,0.008242,lab004-094
91,2,3,40000,0.008174,lab004-092
92,0,1,40000,0.008163,lab004-090
92,4,5,40000,0.008165,lab004-094
92,2,3,40000,0.008172,lab004-092
93,0,1,40000,0.008169,lab004-090
93,4,5,40000,0.008183,lab004-094
93,2,3,40000,0.008174,lab004-092
94,0,1,40000,0.008166,lab004-090
94,4,5,40000,0.008143,lab004-094
94,2,3,40000,0.008178,lab004-092
95,0,1,40000,0.008166,lab004-090
95,4,5,40000,0.008180,lab004-094
95,2,3,40000,0.008175,lab004-092
96,0,1,40000,0.008163,lab004-090
96,4,5,40000,0.008187,lab004-094
96,2,3,40000,0.008158,lab004-092
97,0,1,40000,0.008164,lab004-090
97,4,5,40000,0.008143,lab004-094
97,2,3,40000,0.008167,lab004-092
10,6,7,40000,0.071924,lab004-096
98,0,1,40000,0.008164,lab004-090
98,4,5,40000,0.008147,lab004-094
98,2,3,40000,0.008174,lab004-092
99,4,5,40000,0.008197,lab004-094
99,0,1,40000,0.008180,lab004-090
99,2,3,40000,0.008178,lab004-092
11,6,7,40000,0.071929,lab004-096
12,6,7,40000,0.071937,lab004-096
13,6,7,40000,0.071921,lab004-096
14,6,7,40000,0.071930,lab004-096
15,6,7,40000,0.071941,lab004-096
16,6,7,40000,0.071922,lab004-096
17,6,7,40000,0.071926,lab004-096
18,6,7,40000,0.071938,lab004-096
19,6,7,40000,0.071951,lab004-096
20,6,7,40000,0.071945,lab004-096
21,6,7,40000,0.071924,lab004-096
22,6,7,40000,0.071931,lab004-096
23,6,7,40000,0.071936,lab004-096
24,6,7,40000,0.071910,lab004-096
25,6,7,40000,0.071898,lab004-096
26,6,7,40000,0.071919,lab004-096
27,6,7,40000,0.071937,lab004-096
28,6,7,40000,0.071938,lab004-096
29,6,7,40000,0.071940,lab004-096
30,6,7,40000,0.071937,lab004-096
31,6,7,40000,0.071938,lab004-096
32,6,7,40000,0.071940,lab004-096
33,6,7,40000,0.071931,lab004-096
34,6,7,40000,0.071935,lab004-096
35,6,7,40000,0.071933,lab004-096
36,6,7,40000,0.071938,lab004-096
37,6,7,40000,0.071942,lab004-096
38,6,7,40000,0.071903,lab004-096
39,6,7,40000,0.071907,lab004-096
40,6,7,40000,0.071907,lab004-096
41,6,7,40000,0.071908,lab004-096
42,6,7,40000,0.071914,lab004-096
43,6,7,40000,0.071911,lab004-096
44,6,7,40000,0.071925,lab004-096
45,6,7,40000,0.071926,lab004-096
46,6,7,40000,0.071916,lab004-096
47,6,7,40000,0.071917,lab004-096
48,6,7,40000,0.071907,lab004-096
49,6,7,40000,0.071898,lab004-096
50,6,7,40000,0.071920,lab004-096
51,6,7,40000,0.071881,lab004-096
52,6,7,40000,0.071888,lab004-096
53,6,7,40000,0.071910,lab004-096
54,6,7,40000,0.071931,lab004-096
55,6,7,40000,0.071934,lab004-096
56,6,7,40000,0.071946,lab004-096
57,6,7,40000,0.071920,lab004-096
58,6,7,40000,0.071935,lab004-096
59,6,7,40000,0.071929,lab004-096
60,6,7,40000,0.071936,lab004-096
61,6,7,40000,0.071930,lab004-096
62,6,7,40000,0.072188,lab004-096
63,6,7,40000,0.071937,lab004-096
64,6,7,40000,0.071931,lab004-096
65,6,7,40000,0.071941,lab004-096
66,6,7,40000,0.071919,lab004-096
67,6,7,40000,0.071931,lab004-096
68,6,7,40000,0.071921,lab004-096
69,6,7,40000,0.071893,lab004-096
70,6,7,40000,0.071881,lab004-096
71,6,7,40000,0.071886,lab004-096
72,6,7,40000,0.071911,lab004-096
73,6,7,40000,0.071928,lab004-096
74,6,7,40000,0.071923,lab004-096
75,6,7,40000,0.071933,lab004-096
76,6,7,40000,0.071942,lab004-096
77,6,7,40000,0.071919,lab004-096
78,6,7,40000,0.071937,lab004-096
79,6,7,40000,0.071947,lab004-096
80,6,7,40000,0.071920,lab004-096
81,6,7,40000,0.071918,lab004-096
82,6,7,40000,0.071926,lab004-096
83,6,7,40000,0.071924,lab004-096
84,6,7,40000,0.071917,lab004-096
85,6,7,40000,0.071929,lab004-096
86,6,7,40000,0.071932,lab004-096
87,6,7,40000,0.071933,lab004-096
88,6,7,40000,0.071923,lab004-096
89,6,7,40000,0.071935,lab004-096
90,6,7,40000,0.071938,lab004-096
91,6,7,40000,0.071933,lab004-096
92,6,7,40000,0.071930,lab004-096
93,6,7,40000,0.071934,lab004-096
94,6,7,40000,0.071925,lab004-096
95,6,7,40000,0.071932,lab004-096
96,6,7,40000,0.071921,lab004-096
97,6,7,40000,0.071918,lab004-096
98,6,7,40000,0.071918,lab004-096
99,6,7,40000,0.071916,lab004-096
0,0,1,400000,0.072733,lab004-090
0,4,5,400000,0.072708,lab004-094
0,2,3,400000,0.072928,lab004-092
1,0,1,400000,0.071215,lab004-090
1,4,5,400000,0.070981,lab004-094
1,2,3,400000,0.071344,lab004-092
2,0,1,400000,0.071188,lab004-090
2,4,5,400000,0.071018,lab004-094
2,2,3,400000,0.071365,lab004-092
3,0,1,400000,0.071247,lab004-090
3,4,5,400000,0.071009,lab004-094
3,2,3,400000,0.071335,lab004-092
4,0,1,400000,0.071245,lab004-090
4,4,5,400000,0.071018,lab004-094
4,2,3,400000,0.071329,lab004-092
5,4,5,400000,0.071016,lab004-094
5,0,1,400000,0.071235,lab004-090
5,2,3,400000,0.071316,lab004-092
6,4,5,400000,0.071003,lab004-094
6,0,1,400000,0.071244,lab004-090
6,2,3,400000,0.071334,lab004-092
7,4,5,400000,0.071013,lab004-094
7,0,1,400000,0.071238,lab004-090
7,2,3,400000,0.071324,lab004-092
8,4,5,400000,0.070998,lab004-094
8,0,1,400000,0.071212,lab004-090
8,2,3,400000,0.071358,lab004-092
0,6,7,400000,0.688486,lab004-096
9,4,5,400000,0.070987,lab004-094
9,0,1,400000,0.071231,lab004-090
9,2,3,400000,0.071331,lab004-092
10,4,5,400000,0.070977,lab004-094
10,0,1,400000,0.070989,lab004-090
10,2,3,400000,0.071314,lab004-092
11,4,5,400000,0.070980,lab004-094
11,0,1,400000,0.071248,lab004-090
11,2,3,400000,0.071313,lab004-092
12,4,5,400000,0.070976,lab004-094
12,0,1,400000,0.071245,lab004-090
12,2,3,400000,0.071318,lab004-092
13,4,5,400000,0.071017,lab004-094
13,0,1,400000,0.071245,lab004-090
13,2,3,400000,0.071319,lab004-092
14,4,5,400000,0.070985,lab004-094
14,0,1,400000,0.071215,lab004-090
14,2,3,400000,0.071337,lab004-092
15,4,5,400000,0.070966,lab004-094
15,0,1,400000,0.071225,lab004-090
15,2,3,400000,0.071336,lab004-092
16,4,5,400000,0.070967,lab004-094
16,0,1,400000,0.071208,lab004-090
16,2,3,400000,0.071311,lab004-092
17,4,5,400000,0.071005,lab004-094
17,0,1,400000,0.071244,lab004-090
17,2,3,400000,0.071301,lab004-092
18,4,5,400000,0.071002,lab004-094
18,0,1,400000,0.071228,lab004-090
18,2,3,400000,0.071321,lab004-092
1,6,7,400000,0.686545,lab004-096
19,4,5,400000,0.071004,lab004-094
19,0,1,400000,0.071190,lab004-090
19,2,3,400000,0.071322,lab004-092
20,4,5,400000,0.071004,lab004-094
20,0,1,400000,0.071214,lab004-090
20,2,3,400000,0.071327,lab004-092
21,4,5,400000,0.070982,lab004-094
21,0,1,400000,0.071238,lab004-090
21,2,3,400000,0.071341,lab004-092
22,4,5,400000,0.071018,lab004-094
22,0,1,400000,0.071226,lab004-090
22,2,3,400000,0.071315,lab004-092
23,4,5,400000,0.070997,lab004-094
23,0,1,400000,0.071240,lab004-090
23,2,3,400000,0.071330,lab004-092
24,4,5,400000,0.071023,lab004-094
24,0,1,400000,0.071215,lab004-090
24,2,3,400000,0.071319,lab004-092
25,4,5,400000,0.071015,lab004-094
25,0,1,400000,0.071247,lab004-090
25,2,3,400000,0.071343,lab004-092
26,4,5,400000,0.070988,lab004-094
26,0,1,400000,0.071234,lab004-090
26,2,3,400000,0.071338,lab004-092
27,4,5,400000,0.071010,lab004-094
27,0,1,400000,0.071255,lab004-090
27,2,3,400000,0.071384,lab004-092
28,4,5,400000,0.071028,lab004-094
2,6,7,400000,0.686373,lab004-096
28,0,1,400000,0.071250,lab004-090
28,2,3,400000,0.071359,lab004-092
29,4,5,400000,0.071048,lab004-094
29,0,1,400000,0.071241,lab004-090
29,2,3,400000,0.071324,lab004-092
30,4,5,400000,0.071014,lab004-094
30,0,1,400000,0.071247,lab004-090
30,2,3,400000,0.071339,lab004-092
31,4,5,400000,0.070998,lab004-094
31,0,1,400000,0.071242,lab004-090
31,2,3,400000,0.071373,lab004-092
32,4,5,400000,0.071013,lab004-094
32,0,1,400000,0.071221,lab004-090
32,2,3,400000,0.071334,lab004-092
33,4,5,400000,0.071041,lab004-094
33,0,1,400000,0.071233,lab004-090
33,2,3,400000,0.071336,lab004-092
34,4,5,400000,0.070988,lab004-094
34,0,1,400000,0.071230,lab004-090
34,2,3,400000,0.071341,lab004-092
35,4,5,400000,0.070983,lab004-094
35,0,1,400000,0.071249,lab004-090
35,2,3,400000,0.071329,lab004-092
36,4,5,400000,0.071001,lab004-094
36,0,1,400000,0.071228,lab004-090
36,2,3,400000,0.071336,lab004-092
37,4,5,400000,0.070982,lab004-094
37,0,1,400000,0.071222,lab004-090
37,2,3,400000,0.071348,lab004-092
3,6,7,400000,0.686383,lab004-096
38,4,5,400000,0.071006,lab004-094
38,0,1,400000,0.071227,lab004-090
38,2,3,400000,0.071338,lab004-092
39,4,5,400000,0.071001,lab004-094
39,0,1,400000,0.071229,lab004-090
39,2,3,400000,0.071354,lab004-092
40,4,5,400000,0.071006,lab004-094
40,0,1,400000,0.070959,lab004-090
40,2,3,400000,0.071330,lab004-092
41,4,5,400000,0.071013,lab004-094
41,0,1,400000,0.071222,lab004-090
41,2,3,400000,0.071130,lab004-092
42,4,5,400000,0.071011,lab004-094
42,0,1,400000,0.071227,lab004-090
42,2,3,400000,0.071337,lab004-092
43,4,5,400000,0.071025,lab004-094
43,0,1,400000,0.071234,lab004-090
43,2,3,400000,0.071348,lab004-092
44,4,5,400000,0.070737,lab004-094
44,0,1,400000,0.071234,lab004-090
44,2,3,400000,0.071349,lab004-092
45,4,5,400000,0.071021,lab004-094
45,0,1,400000,0.071208,lab004-090
45,2,3,400000,0.071328,lab004-092
46,4,5,400000,0.070991,lab004-094
46,0,1,400000,0.071226,lab004-090
46,2,3,400000,0.071359,lab004-092
47,4,5,400000,0.070991,lab004-094
47,0,1,400000,0.071230,lab004-090
47,2,3,400000,0.071344,lab004-092
4,6,7,400000,0.686520,lab004-096
48,4,5,400000,0.071009,lab004-094
48,0,1,400000,0.071229,lab004-090
48,2,3,400000,0.071331,lab004-092
49,4,5,400000,0.071021,lab004-094
49,0,1,400000,0.071244,lab004-090
49,2,3,400000,0.071328,lab004-092
50,4,5,400000,0.071016,lab004-094
50,0,1,400000,0.071241,lab004-090
50,2,3,400000,0.071329,lab004-092
51,4,5,400000,0.071013,lab004-094
